COUNTER,AF3,F7,F3, FC5, T7, P7, O1, O2,P8, T8, FC6, F4,F8, AF4,GYROX, GYROY, TIMESTAMP, FUNC_ID, FUNC_VALUE, MARKER, SYNC_SIGNAL,
101,4064.1,4066.67,4133.85,4067.18,4072.82,4065.13,4109.74,4075.38,4080,4081.03,4136.41,4858.97,4077.44,4084.1,2047,2024,6.984,0,0,0,0,
102,4070.26,4073.33,4139.49,4071.79,4071.79,4067.18,4115.9,4073.33,4077.95,4080.51,4136.41,4860.51,4075.38,4078.46,2047,2024,6.992,0,0,0,0,
103,4063.08,4066.15,4134.36,4063.59,4070.77,4067.69,4106.67,4079.49,4081.03,4080.51,4132.31,4857.44,4074.36,4073.85,2046,2024,7.001,0,0,0,0,
104,4071.28,4068.72,4151.79,4070.26,4073.33,4071.28,4108.21,4073.85,4077.95,4081.03,4134.87,4861.54,4079.49,4086.67,2047,2024,7.008,0,0,0,0,
105,4068.21,4069.74,4155.38,4071.28,4071.79,4070.26,4102.05,4072.82,4075.9,4080.51,4135.9,4861.03,4077.95,4085.13,2046,2024,7.016,0,0,0,0,
106,4072.82,4078.46,4159.49,4075.9,4073.85,4074.87,4112.82,4071.28,4075.38,4080.51,4134.87,4864.62,4076.41,4081.54,2045,2023,7.023,0,0,0,0,
107,4073.33,4075.38,4156.41,4075.9,4070.26,4071.28,4112.82,4077.44,4079.49,4082.56,4134.36,4863.59,4075.38,4080,2046,2024,7.032,0,0,0,0,
108,4077.95,4074.36,4158.97,4079.49,4069.74,4069.74,4107.69,4072.82,4079.49,4082.05,4135.9,4865.13,4078.97,4082.56,2045,2025,7.039,0,0,0,0,
109,4072.31,4071.79,4150.77,4075.38,4071.79,4071.79,4105.13,4069.23,4075.9,4080.51,4135.9,4865.64,4076.92,4082.05,2046,2023,7.047,0,0,0,0,
110,4065.13,4070.26,4138.46,4071.28,4071.28,4071.28,4110.77,4074.36,4078.97,4080,4136.92,4863.08,4075.38,4083.08,2046,2024,7.055,0,0,0,0,
111,4067.18,4070.26,4142.05,4071.28,4072.82,4072.31,4114.36,4076.41,4081.03,4080,4134.87,4861.54,4074.36,4082.56,2046,2024,7.063,0,0,0,0,
112,4063.59,4064.62,4134.87,4066.15,4072.31,4068.72,4105.13,4078.97,4082.05,4082.56,4133.33,4861.54,4075.38,4076.41,2046,2024,7.07,0,0,0,0,
113,4065.64,4068.21,4138.46,4068.72,4074.36,4069.23,4116.41,4069.23,4074.87,4080.51,4133.85,4863.59,4075.38,4076.92,2045,2024,7.079,0,0,0,0,
114,4062.05,4068.72,4134.36,4067.18,4072.31,4066.15,4112.82,4071.79,4077.95,4079.49,4134.36,4857.95,4073.85,4074.36,2045,2023,7.086,0,0,0,0,
115,4076.41,4077.95,4152.31,4075.9,4071.79,4074.36,4120,4069.74,4077.95,4082.05,4133.33,4863.08,4073.33,4079.49,2045,2025,7.094,0,0,0,0,
116,4078.97,4077.44,4151.28,4074.87,4070.77,4071.79,4115.9,4073.85,4076.92,4083.59,4133.33,4864.1,4077.44,4081.54,2046,2023,7.102,0,0,0,0,
117,4083.59,4083.59,4158.97,4077.95,4077.44,4074.87,4121.03,4066.67,4072.31,4080.51,4135.9,4866.15,4080,4083.59,2046,2025,7.11,0,0,0,0,
118,4068.21,4070.77,4148.21,4067.69,4072.31,4070.26,4103.08,4075.38,4081.54,4081.03,4136.92,4859.49,4077.95,4076.41,2046,2025,7.118,0,0,0,0,
119,4077.95,4074.36,4163.59,4076.41,4071.28,4072.82,4113.85,4073.33,4079.49,4080,4133.33,4866.67,4078.97,4085.13,2045,2023,7.126,0,0,0,0,
120,4070.26,4070.77,4152.31,4072.31,4067.69,4066.15,4104.1,4079.49,4080,4079.49,4129.74,4864.1,4076.92,4083.59,2045,2024,7.134,0,0,0,0,
121,4066.15,4071.28,4153.33,4070.26,4064.1,4068.21,4105.64,4073.33,4077.95,4080.51,4133.33,4861.03,4075.38,4080.51,2047,2024,7.143,0,0,0,0,
122,4057.95,4061.54,4143.59,4064.62,4063.08,4063.08,4104.62,4076.92,4080.51,4080,4136.92,4856.41,4075.9,4075.38,2046,2025,7.149,0,0,0,0,
123,4071.28,4069.74,4146.67,4073.85,4073.85,4067.18,4116.92,4073.85,4076.92,4077.44,4135.9,4865.64,4078.46,4083.08,2046,2026,7.158,0,0,0,0,
124,4071.28,4071.28,4140.51,4073.33,4071.79,4068.21,4110.77,4073.33,4076.41,4079.49,4132.82,4868.21,4075.9,4085.13,2046,2024,7.166,0,0,0,0,
125,4073.85,4075.9,4144.62,4076.41,4067.69,4070.77,4117.44,4067.18,4076.92,4081.54,4135.9,4868.72,4077.44,4087.69,2046,2024,7.174,0,0,0,0,
126,4068.72,4073.33,4140.51,4074.36,4074.36,4069.74,4117.95,4072.31,4077.44,4080,4136.41,4862.56,4077.44,4081.54,2046,2025,7.181,0,0,0,0,
127,4071.28,4076.41,4140.51,4073.85,4076.92,4073.33,4116.41,4076.92,4075.38,4081.03,4133.85,4862.56,4079.49,4081.03,2046,2026,7.189,0,0,0,0,
128,4073.85,4079.49,4150.26,4070.26,4071.28,4075.38,4117.95,4072.31,4073.85,4083.59,4133.33,4866.15,4075.9,4083.08,2046,2025,7.198,0,0,0,0,
0,4069.23,4075.9,4149.74,4067.18,4070.26,4069.74,4111.79,4075.38,4080,4083.59,4135.9,4864.1,4074.36,4081.03,2046,2024,7.206,0,0,0,0,
1,4068.72,4074.87,4151.28,4070.77,4074.87,4070.77,4111.28,4080,4082.05,4081.03,4133.33,4855.9,4075.9,4077.95,2046,2025,7.214,0,0,0,0,
2,4066.15,4070.26,4146.67,4068.72,4069.23,4070.26,4101.54,4084.1,4083.59,4081.54,4129.74,4856.41,4076.41,4077.44,2045,2024,7.221,0,0,0,0,
3,4074.36,4072.31,4158.97,4070.77,4068.72,4071.79,4106.15,4074.36,4080.51,4082.56,4131.79,4867.69,4073.85,4084.1,2046,2025,7.229,0,0,0,0,
4,4073.85,4071.79,4154.87,4069.74,4071.79,4067.18,4102.56,4074.36,4083.08,4081.03,4135.9,4864.1,4076.92,4083.59,2047,2025,7.237,0,0,0,0,
5,4080.51,4080.51,4162.56,4082.05,4073.33,4074.87,4117.44,4065.64,4077.95,4078.46,4136.41,4863.08,4078.46,4084.1,2045,2025,7.245,0,0,0,0,
6,4068.72,4071.79,4149.74,4078.46,4064.62,4069.74,4110.77,4071.79,4077.95,4081.03,4134.87,4861.03,4075.9,4078.97,2046,2025,7.253,0,0,0,0,
7,4074.87,4074.36,4154.36,4079.49,4068.21,4072.82,4116.41,4067.69,4075.9,4082.05,4134.36,4867.18,4078.46,4085.13,2046,2025,7.261,0,0,0,0,
8,4066.67,4068.21,4134.87,4068.72,4074.87,4070.26,4110.77,4072.82,4081.54,4080.51,4134.87,4861.03,4078.97,4082.05,2045,2025,7.269,0,0,0,0,
9,4071.28,4073.33,4136.92,4070.26,4080.51,4071.28,4124.1,4068.72,4077.95,4080,4134.87,4863.08,4076.92,4084.1,2045,2026,7.277,0,0,0,0,
10,4066.67,4067.69,4129.74,4064.1,4072.31,4062.05,4111.79,4076.92,4080.51,4079.49,4134.36,4858.46,4074.87,4081.54,2046,2026,7.284,0,0,0,0,
11,4074.36,4073.33,4140.51,4070.26,4070.77,4066.15,4112.82,4074.36,4078.97,4077.44,4135.38,4860.51,4076.41,4083.59,2046,2024,7.292,0,0,0,0,
12,4062.56,4065.64,4135.9,4065.64,4071.28,4064.62,4106.15,4077.44,4081.54,4078.97,4137.95,4860,4075.38,4077.44,2046,2026,7.3,0,0,0,0,
13,4070.26,4072.82,4147.18,4071.79,4074.36,4069.74,4110.77,4071.79,4081.03,4080,4136.41,4864.1,4077.95,4081.03,2047,2023,7.308,0,0,0,0,
14,4075.38,4075.38,4154.87,4074.87,4072.82,4074.36,4105.64,4071.28,4081.03,4080,4133.85,4860.51,4076.92,4079.49,2047,2023,7.316,0,0,0,0,
15,4081.54,4078.46,4165.64,4080.51,4072.82,4076.92,4113.33,4070.77,4077.95,4081.03,4134.36,4863.08,4077.44,4082.56,2046,2027,7.324,0,0,0,0,
16,4077.95,4077.44,4163.08,4076.92,4072.31,4072.82,4114.87,4074.87,4077.44,4080.51,4134.36,4863.59,4076.41,4084.62,2046,2024,7.332,0,0,0,0,
17,4074.36,4076.92,4156.92,4073.85,4071.79,4071.28,4109.74,4075.9,4081.54,4083.59,4134.36,4860.51,4079.49,4084.1,2046,2024,7.34,0,0,0,0,
18,4072.31,4071.79,4157.44,4074.87,4074.87,4071.28,4111.79,4074.36,4077.95,4085.64,4133.85,4860,4079.49,4080.51,2047,2026,7.348,0,0,0,0,
19,4065.64,4063.08,4145.64,4069.74,4069.74,4064.1,4106.15,4080,4076.41,4082.56,4133.33,4860,4078.46,4078.46,2046,2024,7.355,0,0,0,0,
20,4060.51,4063.08,4141.03,4064.62,4064.1,4062.56,4105.64,4081.03,4077.44,4078.46,4131.79,4858.46,4075.9,4083.08,2047,2025,7.363,0,0,0,0,
21,4059.49,4064.62,4134.87,4063.59,4068.21,4064.1,4106.67,4083.08,4083.08,4081.03,4132.31,4856.92,4076.92,4083.59,2047,2025,7.371,0,0,0,0,
22,4073.33,4074.87,4144.62,4075.38,4077.95,4074.87,4122.56,4071.28,4074.36,4080,4133.33,4865.64,4075.9,4085.64,2045,2024,7.379,0,0,0,0,
23,4068.21,4073.33,4135.38,4072.31,4069.23,4071.79,4109.23,4069.74,4074.87,4078.97,4134.87,4864.62,4073.85,4082.05,2046,2025,7.387,0,0,0,0,
24,4076.41,4080,4151.79,4076.41,4068.21,4075.38,4120,4065.13,4073.85,4081.54,4132.82,4866.15,4075.38,4088.21,2046,2024,7.395,0,0,0,0,
25,4073.85,4074.87,4149.23,4073.85,4071.79,4069.23,4121.03,4075.9,4077.44,4082.56,4129.74,4860.51,4075.9,4081.54,2046,2024,7.403,0,0,0,0,
26,4077.95,4079.49,4157.44,4075.9,4075.9,4071.79,4124.62,4072.31,4077.44,4077.44,4133.85,4861.54,4079.49,4078.97,2045,2025,7.411,0,0,0,0,
27,4064.1,4072.31,4150.26,4063.08,4071.28,4068.72,4104.62,4077.44,4082.56,4079.49,4137.44,4857.44,4081.54,4077.44,2046,2024,7.418,0,0,0,0,
28,4070.77,4078.97,4163.59,4068.72,4072.31,4073.85,4110.26,4077.44,4079.49,4085.13,4132.31,4862.05,4077.44,4084.62,2045,2025,7.426,0,0,0,0,
29,4064.1,4072.82,4152.31,4067.69,4068.21,4066.67,4102.05,4085.13,4081.03,4086.67,4127.18,4857.44,4072.82,4077.44,2046,2026,7.434,0,0,0,0,
30,4068.72,4072.82,4160.51,4071.79,4070.77,4069.23,4105.64,4073.33,4079.49,4082.05,4132.31,4864.62,4076.92,4077.44,2046,2025,7.442,0,0,0,0,
31,4064.1,4065.64,4157.95,4067.69,4071.28,4067.69,4098.46,4071.79,4079.49,4078.97,4133.85,4865.64,4076.92,4078.46,2046,2024,7.45,0,0,0,0,
32,4072.31,4073.85,4156.92,4076.41,4071.79,4069.23,4106.15,4071.79,4076.41,4082.56,4132.31,4864.62,4077.95,4085.64,2046,2025,7.458,0,0,0,0,
33,4074.36,4072.31,4148.21,4076.41,4070.77,4069.74,4113.85,4073.33,4078.97,4086.15,4134.36,4863.08,4077.44,4085.13,2045,2023,7.466,0,0,0,0,
34,4074.87,4069.74,4146.15,4073.33,4072.82,4073.85,4122.56,4068.72,4080.51,4083.59,4134.87,4868.72,4076.92,4085.64,2046,2024,7.474,0,0,0,0,
35,4067.18,4072.31,4139.49,4070.26,4070.26,4072.82,4117.95,4071.28,4076.92,4080.51,4130.77,4868.72,4074.36,4083.08,2047,2023,7.482,0,0,0,0,
36,4067.18,4077.95,4134.36,4070.77,4069.23,4068.72,4113.85,4076.92,4076.92,4082.56,4132.82,4864.62,4077.44,4082.05,2046,2024,7.489,0,0,0,0,
37,4071.28,4073.85,4142.05,4068.21,4072.82,4069.74,4118.97,4073.85,4077.95,4083.59,4135.38,4862.56,4075.9,4080.51,2046,2026,7.498,0,0,0,0,
38,4064.62,4064.62,4141.03,4066.15,4070.77,4066.15,4108.72,4074.36,4079.49,4083.59,4133.85,4860.51,4075.38,4078.97,2047,2024,7.505,0,0,0,0,
39,4064.62,4066.15,4146.67,4073.85,4070.77,4069.23,4108.21,4073.85,4077.44,4082.05,4132.82,4860.51,4075.38,4078.97,2046,2025,7.513,0,0,0,0,
40,4062.56,4066.67,4141.54,4069.23,4069.23,4068.21,4106.15,4079.49,4081.54,4081.03,4134.87,4858.97,4074.87,4076.41,2046,2025,7.521,0,0,0,0,
41,4077.95,4081.54,4163.08,4077.44,4074.36,4077.44,4118.97,4069.23,4075.38,4083.08,4133.85,4867.69,4074.36,4084.1,2047,2024,7.529,0,0,0,0,
42,4077.44,4084.1,4164.1,4080,4074.87,4075.9,4110.26,4070.26,4077.44,4084.1,4132.82,4867.69,4074.36,4082.56,2046,2024,7.537,0,0,0,0,
43,4081.54,4083.08,4167.18,4086.15,4074.36,4076.41,4118.46,4070.77,4077.44,4081.03,4131.28,4868.72,4076.41,4083.59,2047,2026,7.545,0,0,0,0,
44,4070.26,4071.28,4152.31,4076.92,4066.15,4066.67,4109.74,4078.46,4080.51,4081.54,4131.28,4864.62,4078.97,4082.05,2045,2023,7.552,0,0,0,0,
45,4075.38,4076.41,4160,4077.95,4067.69,4070.26,4114.36,4067.69,4077.95,4083.59,4133.33,4869.23,4080,4088.21,2045,2025,7.56,0,0,0,0,
46,4066.67,4068.21,4141.03,4066.67,4068.21,4067.69,4104.1,4075.9,4083.59,4083.59,4133.85,4860,4075.9,4080.51,2046,2025,7.568,0,0,0,0,
47,4070.77,4068.21,4138.46,4069.23,4070.26,4071.79,4114.36,4075.38,4080,4080,4133.85,4860.51,4073.85,4078.97,2047,2026,7.576,0,0,0,0,
48,4061.54,4059.49,4129.74,4063.08,4066.67,4065.64,4106.67,4078.46,4078.97,4078.97,4133.85,4860.51,4073.85,4077.44,2046,2024,7.584,0,0,0,0,
49,4069.74,4070.26,4142.05,4068.72,4072.31,4068.72,4118.46,4071.79,4075.38,4078.46,4136.41,4864.1,4078.46,4084.62,2046,2025,7.592,0,0,0,0,
50,4066.67,4071.79,4145.13,4070.26,4072.31,4070.77,4119.49,4068.72,4075.38,4079.49,4134.87,4861.54,4076.92,4081.03,2046,2025,7.6,0,0,0,0,
51,4072.31,4075.38,4153.85,4076.92,4071.28,4075.9,4119.49,4064.1,4073.33,4082.05,4131.79,4867.69,4073.85,4078.97,2046,2025,7.608,0,0,0,0,
52,4075.38,4072.31,4154.36,4075.9,4073.85,4074.87,4113.85,4069.74,4075.38,4082.05,4132.82,4865.64,4072.82,4079.49,2046,2024,7.615,0,0,0,0,
53,4078.46,4074.36,4154.87,4076.92,4075.9,4073.33,4113.85,4072.31,4078.46,4081.54,4135.38,4862.05,4079.49,4083.59,2046,2025,7.623,0,0,0,0,
54,4070.77,4074.87,4155.9,4072.82,4072.31,4070.77,4108.72,4072.82,4078.97,4082.05,4135.9,4863.08,4078.46,4079.49,2046,2025,7.631,0,0,0,0,
55,4067.69,4071.28,4156.92,4069.23,4069.74,4070.26,4103.08,4077.95,4081.54,4082.05,4136.41,4864.62,4076.41,4078.97,2046,2025,7.639,0,0,0,0,
56,4074.87,4070.26,4160,4073.33,4071.28,4073.33,4107.69,4076.92,4080.51,4079.49,4134.87,4862.05,4077.95,4082.56,2046,2025,7.647,0,0,0,0,
57,4067.69,4069.23,4149.23,4069.74,4067.18,4067.18,4100.51,4079.49,4080,4080.51,4134.36,4861.54,4077.95,4079.49,2047,2025,7.655,0,0,0,0,
58,4065.64,4073.33,4156.41,4071.28,4068.21,4067.69,4106.67,4070.26,4076.41,4080.51,4135.38,4865.64,4075.38,4082.05,2047,2023,7.663,0,0,0,0,
59,4060.51,4065.64,4144.62,4069.74,4066.67,4065.64,4104.62,4070.77,4080,4078.97,4134.87,4860.51,4077.95,4081.54,2046,2025,7.671,0,0,0,0,
60,4072.82,4072.82,4145.13,4077.95,4072.82,4073.33,4116.41,4066.15,4076.92,4079.49,4131.28,4865.13,4080.51,4083.08,2046,2024,7.678,0,0,0,0,
61,4070.26,4074.87,4137.44,4072.82,4077.95,4071.79,4114.87,4072.31,4078.97,4082.56,4130.26,4864.1,4076.41,4079.49,2046,2024,7.686,0,0,0,0,
62,4075.38,4078.97,4151.28,4074.87,4079.49,4075.38,4127.18,4067.69,4075.38,4081.03,4132.82,4864.1,4076.92,4084.1,2047,2024,7.694,0,0,0,0,
63,4068.21,4068.72,4139.49,4068.72,4069.74,4068.21,4111.79,4076.41,4078.97,4080,4133.85,4858.97,4080,4079.49,2045,2024,7.702,0,0,0,0,
64,4078.97,4077.95,4145.13,4076.92,4071.79,4073.33,4119.49,4072.31,4078.46,4078.46,4130.77,4863.59,4080.51,4083.59,2046,2025,7.71,0,0,0,0,
65,4068.21,4070.77,4138.97,4069.23,4071.28,4069.23,4111.79,4077.95,4081.54,4078.97,4128.72,4858.97,4074.87,4078.46,2045,2023,7.718,0,0,0,0,
66,4068.72,4070.77,4153.85,4069.23,4071.79,4072.31,4109.23,4073.85,4077.44,4082.56,4132.31,4861.54,4074.87,4080.51,2046,2025,7.726,0,0,0,0,
67,4064.1,4068.72,4152.31,4065.64,4070.26,4071.79,4100,4075.9,4078.46,4085.13,4134.87,4858.97,4075.38,4078.97,2047,2025,7.735,0,0,0,0,
68,4075.9,4077.44,4160.51,4075.9,4073.33,4073.33,4116.41,4071.28,4077.95,4082.56,4133.85,4863.08,4077.44,4082.05,2046,2024,7.742,0,0,0,0,
69,4077.95,4077.44,4164.1,4078.97,4072.82,4067.18,4117.44,4072.82,4078.46,4081.03,4133.85,4863.08,4078.97,4081.54,2047,2024,7.749,0,0,0,0,
70,4083.08,4081.54,4171.28,4082.05,4074.36,4069.74,4115.9,4071.79,4078.97,4083.08,4135.9,4866.15,4083.59,4087.18,2046,2025,7.757,0,0,0,0,
71,4074.36,4074.87,4162.56,4075.38,4073.85,4072.31,4113.33,4075.38,4080,4083.08,4134.87,4862.05,4078.46,4085.13,2047,2023,7.765,0,0,0,0,
72,4071.28,4071.79,4153.33,4072.31,4074.36,4071.79,4114.36,4074.87,4079.49,4081.03,4134.36,4863.59,4076.41,4081.54,2047,2024,7.773,0,0,0,0,
73,4073.33,4072.82,4151.28,4073.85,4074.36,4070.26,4112.82,4071.79,4078.97,4078.46,4136.92,4868.21,4079.49,4084.1,2046,2025,7.781,0,0,0,0,
74,4066.67,4069.23,4137.95,4066.67,4069.23,4067.69,4107.18,4078.46,4082.56,4080,4139.49,4866.67,4079.49,4083.08,2045,2025,7.789,0,0,0,0,
75,4064.1,4069.74,4136.41,4064.1,4069.23,4069.74,4110.77,4077.44,4078.46,4083.08,4136.41,4863.08,4075.38,4078.97,2046,2025,7.797,0,0,0,0,
76,4062.56,4069.74,4135.38,4066.15,4069.23,4064.62,4105.64,4076.41,4078.46,4083.08,4132.31,4858.46,4074.87,4075.9,2045,2024,7.805,0,0,0,0,
77,4072.31,4073.33,4152.82,4074.87,4071.79,4069.74,4115.38,4067.18,4075.9,4081.54,4129.23,4863.08,4073.85,4080,2045,2024,7.813,0,0,0,0,
78,4068.21,4067.69,4149.23,4069.23,4069.23,4069.23,4107.18,4070.26,4076.41,4082.56,4131.28,4862.56,4073.85,4077.95,2045,2024,7.82,0,0,0,0,
79,4077.44,4077.44,4158.46,4075.38,4072.31,4074.36,4109.23,4068.21,4072.82,4080.51,4135.38,4866.15,4076.41,4083.08,2046,2024,7.828,0,0,0,0,
80,4072.31,4077.44,4150.26,4074.36,4069.23,4070.77,4102.56,4077.95,4078.97,4080,4134.87,4860.51,4075.9,4081.54,2046,2025,7.836,0,0,0,0,
81,4078.97,4083.08,4162.05,4080,4072.31,4076.41,4115.38,4073.33,4076.41,4079.49,4134.87,4864.1,4077.95,4085.13,2046,2025,7.844,0,0,0,0,
82,4070.26,4074.36,4152.31,4069.23,4072.31,4071.28,4102.56,4080,4077.95,4080.51,4135.38,4861.54,4078.46,4078.97,2047,2024,7.852,0,0,0,0,
83,4074.87,4075.9,4154.87,4071.28,4073.33,4073.85,4107.69,4073.85,4078.46,4083.08,4131.79,4863.08,4076.92,4081.03,2046,2026,7.86,0,0,0,0,
84,4068.21,4066.15,4141.54,4070.26,4072.82,4067.18,4106.15,4075.9,4083.08,4084.1,4129.23,4857.44,4076.41,4078.46,2046,2024,7.868,0,0,0,0,
85,4072.31,4068.72,4148.72,4076.92,4078.46,4066.67,4115.38,4070.26,4077.95,4081.03,4132.82,4860.51,4079.49,4079.49,2045,2023,7.876,0,0,0,0,
86,4063.59,4064.1,4141.54,4067.69,4071.79,4066.15,4106.15,4074.36,4075.38,4081.54,4133.33,4860,4075.38,4076.41,2046,2026,7.883,0,0,0,0,
87,4069.74,4072.82,4142.05,4070.77,4065.64,4074.36,4110.26,4069.23,4073.33,4084.1,4131.28,4865.64,4073.33,4085.13,2046,2025,7.891,0,0,0,0,
88,4070.26,4072.82,4138.97,4073.33,4070.26,4073.33,4111.28,4069.74,4075.9,4083.08,4130.26,4864.1,4073.85,4083.59,2046,2023,7.899,0,0,0,0,
89,4074.87,4076.92,4144.1,4076.92,4078.97,4073.33,4122.05,4070.77,4077.44,4081.54,4133.33,4864.62,4077.95,4080.51,2047,2023,7.907,0,0,0,0,
90,4073.33,4077.95,4145.64,4073.85,4076.41,4073.85,4121.03,4072.31,4076.92,4080.51,4133.85,4864.1,4076.41,4078.46,2047,2024,7.915,0,0,0,0,
91,4073.33,4077.44,4147.69,4074.36,4071.79,4074.36,4109.74,4074.36,4078.97,4082.56,4130.26,4864.62,4074.36,4083.08,2047,2025,7.923,0,0,0,0,
92,4074.36,4074.36,4154.36,4074.36,4073.85,4075.38,4109.23,4074.87,4080,4084.1,4129.23,4863.59,4072.82,4084.1,2046,2024,7.931,0,0,0,0,
93,4068.21,4070.26,4146.67,4066.67,4070.26,4068.21,4104.62,4077.44,4083.08,4083.08,4135.38,4860.51,4074.87,4077.95,2045,2024,7.939,0,0,0,0,
94,4067.18,4075.38,4151.28,4068.72,4068.21,4067.18,4102.56,4074.36,4081.03,4082.05,4137.95,4859.49,4073.85,4075.9,2046,2025,7.946,0,0,0,0,
95,4066.67,4073.85,4148.72,4070.26,4068.72,4066.15,4096.41,4078.46,4081.03,4084.1,4136.41,4857.44,4075.38,4077.44,2046,2025,7.954,0,0,0,0,
96,4082.56,4077.44,4161.54,4077.44,4071.79,4074.36,4113.33,4069.74,4074.87,4082.56,4136.92,4864.1,4077.95,4082.56,2048,2026,7.962,0,0,0,0,
97,4076.92,4074.36,4152.82,4073.33,4068.21,4070.26,4107.69,4072.31,4077.95,4081.03,4136.92,4863.59,4080,4077.95,2047,2025,7.97,0,0,0,0,
98,4078.46,4078.46,4159.49,4078.97,4072.31,4073.33,4114.87,4066.67,4075.9,4081.03,4135.9,4866.15,4080.51,4085.64,2046,2024,7.978,0,0,0,0,
99,4067.18,4068.72,4142.56,4071.79,4074.36,4069.23,4111.79,4072.82,4078.97,4080.51,4135.9,4862.05,4075.38,4083.59,2046,2025,7.986,0,0,0,0,
100,4074.36,4073.85,4146.15,4074.87,4077.44,4073.33,4122.05,4067.18,4074.87,4079.49,4134.87,4868.21,4073.85,4084.1,2047,2024,7.994,0,0,0,0,
101,4068.72,4068.72,4134.87,4065.13,4071.28,4067.18,4107.69,4074.87,4076.41,4081.03,4132.82,4862.05,4077.44,4081.54,2047,2024,8.002,0,0,0,0,
102,4072.82,4072.31,4140,4066.15,4071.28,4071.28,4115.38,4075.9,4075.9,4079.49,4133.85,4859.49,4078.46,4083.08,2046,2025,8.009,0,0,0,0,
103,4060.51,4066.15,4135.38,4064.1,4067.69,4066.15,4109.74,4081.54,4078.97,4080.51,4134.36,4856.41,4073.33,4074.87,2046,2025,8.017,0,0,0,0,
104,4068.72,4070.26,4154.36,4075.38,4069.74,4066.67,4110.77,4070.77,4074.87,4080.51,4134.36,4863.08,4075.9,4079.49,2047,2025,8.025,0,0,0,0,
105,4066.67,4064.62,4155.38,4069.23,4072.31,4068.72,4104.1,4069.23,4075.38,4079.49,4134.87,4859.49,4076.92,4080.51,2046,2024,8.033,0,0,0,0,
106,4071.28,4072.31,4157.44,4068.72,4074.36,4076.41,4113.85,4068.72,4074.87,4081.54,4136.41,4862.05,4077.44,4083.59,2046,2023,8.041,0,0,0,0,
107,4076.41,4076.92,4157.95,4072.82,4073.33,4073.85,4113.85,4071.79,4075.38,4085.64,4135.9,4863.59,4078.97,4082.05,2047,2023,8.049,0,0,0,0,
108,4082.56,4078.97,4164.62,4078.97,4073.85,4071.79,4112.31,4071.79,4077.44,4083.59,4136.41,4865.13,4079.49,4085.64,2047,2024,8.057,0,0,0,0,
109,4076.92,4077.95,4161.03,4075.38,4073.33,4071.28,4112.82,4072.82,4077.95,4078.97,4135.38,4861.03,4075.9,4083.59,2046,2024,8.065,0,0,0,0,
110,4069.23,4073.85,4148.21,4069.23,4071.28,4066.15,4109.23,4077.44,4078.46,4079.49,4134.87,4858.97,4078.97,4081.54,2046,2024,8.073,0,0,0,0,
111,4067.69,4068.21,4147.18,4068.21,4069.23,4066.67,4104.1,4077.44,4078.97,4081.03,4134.87,4859.49,4077.95,4082.05,2047,2024,8.08,0,0,0,0,
112,4063.59,4065.64,4137.95,4065.64,4067.69,4069.23,4098.97,4077.44,4081.03,4080,4133.85,4858.46,4074.87,4081.54,2046,2024,8.088,0,0,0,0,
113,4065.64,4070.26,4137.95,4067.69,4074.36,4071.79,4110.77,4071.28,4074.87,4078.46,4132.82,4862.05,4073.85,4082.05,2046,2025,8.096,0,0,0,0,
114,4062.05,4066.15,4129.74,4063.08,4074.87,4064.1,4104.62,4074.87,4076.92,4081.54,4131.79,4862.56,4076.41,4077.44,2046,2025,8.104,0,0,0,0,
115,4078.97,4077.44,4148.72,4073.85,4074.36,4074.87,4117.95,4065.64,4074.36,4083.59,4132.31,4868.21,4075.38,4083.08,2047,2025,8.112,0,0,0,0,
116,4076.41,4078.46,4149.74,4076.41,4071.28,4077.95,4118.97,4070.26,4075.9,4082.56,4135.9,4863.59,4073.85,4079.49,2047,2025,8.12,0,0,0,0,
117,4078.46,4080,4157.95,4078.46,4075.38,4078.46,4126.67,4068.21,4073.33,4081.03,4134.87,4862.05,4079.49,4078.97,2046,2024,8.128,0,0,0,0,
118,4069.74,4070.26,4145.64,4064.1,4071.28,4070.26,4108.72,4076.92,4078.97,4084.62,4130.77,4857.95,4082.56,4076.92,2047,2023,8.136,0,0,0,0,
119,4077.95,4077.95,4158.97,4069.74,4071.79,4073.33,4110.26,4074.87,4077.95,4086.15,4133.33,4865.13,4078.46,4084.62,2047,2024,8.143,0,0,0,0,
120,4067.69,4069.74,4153.85,4070.26,4069.23,4067.69,4099.49,4081.54,4080.51,4085.64,4134.36,4861.03,4075.9,4078.46,2046,2024,8.151,0,0,0,0,
121,4070.77,4070.26,4161.54,4072.31,4070.77,4068.21,4105.13,4074.87,4078.46,4083.08,4130.77,4861.03,4080,4078.46,2046,2025,8.159,0,0,0,0,
122,4061.54,4063.59,4145.13,4063.08,4066.15,4062.05,4096.92,4079.49,4082.56,4082.05,4133.33,4857.44,4075.9,4076.92,2046,2025,8.167,0,0,0,0,
123,4069.23,4070.26,4145.64,4075.9,4065.64,4068.21,4107.18,4074.87,4080.51,4083.08,4136.41,4863.59,4073.85,4083.59,2046,2025,8.175,0,0,0,0,
124,4073.33,4069.23,4149.74,4080,4066.67,4072.82,4111.79,4070.77,4076.92,4082.56,4129.74,4866.15,4077.95,4084.62,2046,2024,8.183,0,0,0,0,
